Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
4305,61328.5,3,0,84,42,61328.5,61350.2,0,
4306,61338.8,3,0,85,42,61338.8,61371.1,0,
4307,61342.1,4,0,86,42,61342.1,61365.3,0,
4308,61344.9,4,0,86,42,61344.9,61375.3,0,
4309,61363.6,4,0,88,42,61363.6,61394.8,0,
4310,61378.6,2,0,89,42,61378.6,61413.6,0,
4311,61380.9,3,0,90,42,61380.9,61405.1,0,
4312,61392.3,4,0,91,42,61392.3,61414.8,0,
4313,61400.8,4,0,92,42,61400.8,61421.1,0,
4314,61413.4,4,0,93,42,61413.4,61436.5,0,
4315,61416.9,3,0,93,42,61416.9,61445,0,
4316,61438.7,2,0,95,42,61438.7,61475.6,0,
4317,61442.4,3,0,96,42,61442.4,61463.9,0,
4318,61449.3,3,0,96,42,61449.3,61494.4,0,
4319,61464.5,3,0,98,42,61464.5,61494.4,0,
4320,61471,4,0,99,42,61471,61510.5,0,
4321,61472.4,5,0,99,42,61472.4,61500,0,
4322,61477.7,5,0,99,42,61477.7,61498.3,0,
4323,61482,6,1,100,42,61494.4,61525.6,12.3945,
4324,61510.4,3,0,103,42,61510.4,61548.5,0,
4325,61560.7,1,0,108,42,61560.7,61593.4,0,
4326,61576.8,2,0,109,42,61576.8,61606.3,0,
4327,61577.7,3,0,109,42,61577.7,61594.9,0,
4328,61599.6,2,0,111,42,61599.6,61641.4,0,
4329,61618.6,2,0,113,42,61618.6,61647.8,0,
4330,61623.6,3,0,114,42,61623.6,61646.7,0,
4331,61642.2,3,0,116,42,61642.2,61678.5,0,
4332,61643.6,4,0,116,42,61643.6,61678.1,0,
4333,61658.1,3,0,117,42,61658.1,61695.8,0,
4334,61665.6,4,0,118,42,61665.6,61685,0,
4335,61672.3,5,1,119,42,61678.1,61717.2,5.80859,
4336,61704.2,2,0,122,42,61704.2,61733.4,0,
4337,61732.9,2,0,125,42,61732.9,61767.9,0,
4338,61740.8,2,0,126,42,61740.8,61770.1,0,
4339,61743.1,3,0,126,42,61743.1,61777.1,0,
4340,61760.7,4,1,128,42,61767.9,61790.1,7.24609,
4341,61772,3,0,129,42,61772,61806.7,0,
4342,61781.6,3,0,130,42,61781.6,61798.7,0,
4343,61815.7,1,0,133,42,61815.7,61824.1,0,
4344,61831.5,1,0,135,42,61831.5,61880.9,0,
4345,61850.2,2,0,137,42,61850.2,61876.7,0,
4346,61870.9,3,0,139,42,61870.9,61900.2,0,
4347,61878.3,3,0,139,42,61878.3,61918.7,0,
4348,61912.7,2,0,143,42,61912.7,61940.2,0,
4349,62156.9,1,0,23,43,62156.9,62188.5,0,
4350,62172.6,2,1,25,43,62188.5,62227,15.875,
4351,62196.2,2,1,27,43,62227,62236.9,30.7891,
4352,62210.6,3,2,29,43,62236.9,62246.2,26.2969,
4353,62314.8,1,0,39,43,62314.8,62326.6,0,
4354,62327.9,1,0,40,43,62327.9,62331.2,0,
4355,62334.8,1,0,41,43,62334.8,62346.7,0,
4356,62338.7,2,1,41,43,62346.7,62358.1,8.08203,
4357,62348,2,1,42,43,62358.1,62368.6,10.0781,
4358,62350.9,3,2,43,43,62368.6,62377,17.6758,
4359,62354.2,4,3,43,43,62377,62392.7,22.8008,
4360,62368.7,3,2,44,43,62377,62384.9,8.29688,
4361,62389.4,2,0,46,43,62389.4,62403.2,0,
4362,62395.8,2,0,47,43,62395.8,62406.6,0,
4363,62396,3,1,47,43,62403.2,62411.4,7.20703,
4364,62403,4,2,48,43,62406.6,62416.2,3.58984,
4365,62407.3,3,1,48,43,62411.4,62419.2,4.09766,
4366,62419,2,0,49,43,62419,62431.3,0,
4367,62427.3,2,0,50,43,62427.3,62442.5,0,
4368,62430.8,3,1,51,43,62431.3,62441.7,0.503906,
4369,62435.1,3,1,51,43,62441.7,62448.8,6.62109,
4370,62463.2,1,0,54,43,62463.2,62472.6,0,
4371,62472.2,2,0,55,43,62472.2,62483.7,0,
4372,62475,2,0,55,43,62475,62482.4,0,
4373,62475.7,3,1,55,43,62482.4,62492.8,6.71484,
4374,62482.7,3,1,56,43,62483.7,62494.9,1.04688,
4375,62486.8,3,1,56,43,62492.8,62502,6.06641,
4376,62504.1,1,0,58,43,62504.1,62514.7,0,
4377,62522,1,0,60,43,62522,62561,0,
4378,62523.3,2,0,60,43,62523.3,62563.5,0,
4379,62525.2,3,0,60,43,62525.2,62559.8,0,
4380,62533,4,1,61,43,62542.1,62591.3,9.09766,
4381,62533.1,5,2,61,43,62559.8,62592.6,26.6406,
4382,62542.1,6,2,62,43,62561,62582.3,18.9844,
4383,62547.9,7,3,62,43,62563.5,62584.6,15.5352,
4384,62552.3,8,4,63,43,62582.3,62618.3,30.0352,
4385,62564.3,6,2,64,43,62584.6,62619.5,20.2305,
4386,62575.8,7,3,65,43,62591.3,62602,15.4258,
4387,62581.1,8,4,66,43,62592.6,62635.7,11.4492,
4388,62608.6,4,0,68,43,62608.6,62622.8,0,
4389,62612.7,5,1,69,43,62618.3,62644.3,5.67969,
4390,62619.3,5,1,69,43,62619.5,62632.3,0.175781,
4391,62629.9,4,0,70,43,62629.9,62662.4,0,
4392,62638.2,3,0,71,43,62638.2,62675.3,0,
4393,62684.3,1,0,76,43,62684.3,62703.9,0,
4394,62687.4,2,0,76,43,62687.4,62719.7,0,
4395,62688.1,3,0,76,43,62688.1,62729.6,0,
4396,62704.7,3,0,78,43,62704.7,62720.5,0,
4397,62727.4,2,0,80,43,62727.4,62753.9,0,
4398,62732.6,2,0,81,43,62732.6,62757.6,0,
4399,62735.9,3,0,81,43,62735.9,62755.6,0,
4400,62736.5,4,0,81,43,62736.5,62765.6,0,
4401,62745.8,5,1,82,43,62753.9,62775.3,8.12891,
4402,62751.5,6,2,83,43,62755.6,62790,4.08594,
4403,62756.3,5,1,83,43,62757.6,62787,1.26562,
4404,62769.2,4,0,84,43,62769.2,62802.4,0,
4405,62783.5,4,0,86,43,62783.5,62815.3,0,
4406,62785.8,5,1,86,43,62787,62810.7,1.14844,
4407,62806.3,3,0,88,43,62806.3,62825,0,
4408,62813.7,3,0,89,43,62813.7,62843.6,0,
4409,62815.5,3,0,89,43,62815.5,62851.2,0,
4410,62821.2,4,0,90,43,62821.2,62850.6,0,
4411,62822.6,5,0,90,43,62822.6,62840.9,0,
4412,62832.4,5,0,91,43,62832.4,62874.1,0,
4413,62834.4,6,1,91,43,62840.9,62861.9,6.50391,
4414,62847.9,5,0,92,43,62847.9,62884.6,0,
4415,62852,4,0,93,43,62852,62881.6,0,
4416,62863.1,4,0,94,43,62863.1,62894.3,0,
4417,62864.1,5,0,94,43,62864.1,62897.7,0,
4418,62894.5,2,0,97,43,62894.5,62928.3,0,
4419,62894.7,3,0,97,43,62894.7,62909.6,0,
4420,62909,3,0,98,43,62909,62941.3,0,
4421,62939.2,2,0,101,43,62939.2,62982.9,0,
4422,62942.7,2,0,102,43,62942.7,62977,0,
4423,62971.1,3,0,105,43,62971.1,63007.4,0,
4424,62978,3,0,105,43,62978,62993.2,0,
4425,62982.6,4,0,106,43,62982.6,63003,0,
4426,62986.2,4,0,106,43,62986.2,63022.2,0,
4427,62987.9,5,0,106,43,62987.9,63017.7,0,
4428,63008.4,3,0,108,43,63008.4,63032.3,0,
4429,63057.7,1,0,113,43,63057.7,63109.8,0,
4430,63059.9,2,0,113,43,63059.9,63085.1,0,
4431,63069.5,3,0,114,43,63069.5,63076.4,0,
4432,63098.1,2,0,117,43,63098.1,63116.8,0,
4433,63113.3,2,0,119,43,63113.3,63141.8,0,
4434,63117.4,2,0,119,43,63117.4,63147.8,0,
4435,63118.4,3,0,119,43,63118.4,63123.6,0,
4436,63142.5,2,0,122,43,63142.5,63179.6,0,
4437,63166.1,2,0,124,43,63166.1,63195.2,0,
4438,63217,1,0,129,43,63217,63238.1,0,
4439,63242.7,1,0,132,43,63242.7,63270,0,
4440,63245.6,2,0,132,43,63245.6,63269,0,
4441,63245.7,3,0,132,43,63245.7,63266.4,0,
4442,63254.7,4,1,133,43,63266.4,63296.1,11.7305,
4443,63255.1,5,2,133,43,63269,63281.4,13.8281,
4444,63257.6,6,3,133,43,63270,63286.7,12.4141,
4445,63283.6,3,0,136,43,63283.6,63318.4,0,
4446,63303.7,2,0,138,43,63303.7,63334.9,0,
4447,63331.9,2,0,141,43,63331.9,63364.8,0,
4448,63339.5,2,0,141,43,63339.5,63368,0,
4449,63370.4,1,0,1,44,63370.4,63383.8,0,
4450,63432.7,1,0,7,44,63432.7,63466.4,0,
4451,63439.6,2,0,7,44,63439.6,63494.3,0,
4452,63481.3,2,0,12,44,63481.3,63509.5,0,
4453,63506.8,2,1,14,44,63509.5,63529.9,2.77344,
4454,63557.1,1,0,19,44,63557.1,63588.6,0,
4455,63595.6,1,0,23,44,63595.6,63627.6,0,
4456,63622,2,1,26,44,63627.6,63643.2,5.65625,
4457,63645.4,1,0,28,44,63645.4,63684.4,0,
4458,63700.2,1,0,34,44,63700.2,63708.4,0,
4459,63751.1,1,0,39,44,63751.1,63761.5,0,
4460,63751.7,2,1,39,44,63761.5,63771.6,9.78516,
4461,63751.7,3,2,39,44,63771.6,63780,19.8984,
4462,63758.7,4,3,39,44,63780,63790.2,21.2891,
4463,63784.2,2,1,42,44,63790.2,63801.2,6.01953,
4464,63806.2,1,0,44,44,63806.2,63814.6,0,
4465,63815,1,0,45,44,63815,63826,0,
4466,63845.6,1,0,48,44,63845.6,63859,0,
4467,63849.3,2,0,48,44,63849.3,63857.9,0,
4468,63856.6,3,1,49,44,63857.9,63869.5,1.33203,
4469,63859.1,2,0,49,44,63859.1,63868.6,0,
4470,63872,1,0,51,44,63872,63880,0,
4471,63909.5,1,0,54,44,63909.5,63921,0,
4472,63929.8,1,0,56,44,63929.8,63942.9,0,
4473,63934.1,2,0,57,44,63934.1,63945.8,0,
4474,63952.3,1,0,59,44,63952.3,63959.5,0,
4475,63986.6,1,0,62,44,63986.6,64027.2,0,
4476,63988.8,2,0,62,44,63988.8,64018.3,0,
4477,63989.5,3,0,62,44,63989.5,64001.1,0,
4478,63997.7,4,0,63,44,63997.7,64016.7,0,
4479,64001.7,4,0,64,44,64001.7,64034.2,0,
4480,64005.6,5,1,64,44,64016.7,64043.4,11.0664,
4481,64019.4,4,0,65,44,64019.4,64044.3,0,
4482,64033.2,4,0,67,44,64033.2,64069.1,0,
4483,64034.3,4,0,67,44,64034.3,64073.6,0,
4484,64041.6,5,1,68,44,64043.4,64062.2,1.82422,
4485,64041.8,6,2,68,44,64044.3,64080.4,2.5625,
4486,64059.1,5,1,69,44,64062.2,64080.3,3.11719,
4487,64075.2,3,0,71,44,64075.2,64094.9,0,
4488,64095.1,1,0,73,44,64095.1,64139.3,0,
4489,64127.3,2,0,76,44,64127.3,64159.5,0,
4490,64133.8,3,0,77,44,64133.8,64158,0,
4491,64157.3,3,0,79,44,64157.3,64189,0,
4492,64162,2,0,80,44,64162,64180.8,0,
4493,64162.4,3,0,80,44,64162.4,64199.1,0,
4494,64163.6,4,0,80,44,64163.6,64202.4,0,
4495,64165.4,5,1,80,44,64180.8,64205.1,15.4023,
4496,64191.3,4,0,83,44,64191.3,64220.9,0,
4497,64195,5,1,83,44,64199.1,64216.6,4.09375,
4498,64195.2,6,2,83,44,64202.4,64237.2,7.20703,
4499,64203.3,5,1,84,44,64205.1,64220.5,1.72656,
4500,64210.7,5,1,85,44,64216.6,64274,5.87891,
4501,64251.2,2,0,89,44,64251.2,64299.2,0,
4502,64253.3,3,0,89,44,64253.3,64290.5,0,
4503,64262.1,4,0,90,44,64262.1,64300.9,0,
4504,64263.6,5,0,90,44,64263.6,64295,0,
4505,64264.5,6,1,90,44,64274,64293.4,9.42969,
4506,64272.1,7,2,91,44,64290.5,64311.8,18.3711,
4507,64277.4,7,2,91,44,64293.4,64323.4,16,
4508,64277.7,8,3,91,44,64295,64339.1,17.3125,
4509,64294.4,7,2,93,44,64299.2,64319.8,4.82422,
4510,64294.9,8,3,93,44,64300.9,64333.1,5.99609,
4511,64302.3,6,1,94,44,64311.8,64334.7,9.47266,
4512,64306,7,2,94,44,64319.8,64356.2,13.7188,
4513,64316.7,7,2,95,44,64323.4,64354.3,6.69531,
4514,64336.5,4,0,97,44,64336.5,64357.6,0,
4515,64407.5,1,0,104,44,64407.5,64438.1,0,
4516,64419.8,2,0,105,44,64419.8,64450.3,0,
4517,64432.4,3,0,107,44,64432.4,64471.1,0,
4518,64465.7,2,0,110,44,64465.7,64501.5,0,
4519,64472.5,2,0,111,44,64472.5,64513.2,0,
4520,64484.1,3,0,112,44,64484.1,64500.1,0,
4521,64511.2,2,0,115,44,64511.2,64537.1,0,
4522,64554.6,1,0,119,44,64554.6,64583.4,0,
4523,64592.5,1,0,123,44,64592.5,64623.5,0,
4524,64702.6,1,0,134,44,64702.6,64748,0,
4525,64703.9,2,0,134,44,64703.9,64736.3,0,
4526,64729.6,3,0,136,44,64729.6,64760.9,0,
4527,64745.3,3,0,138,44,64745.3,64759.7,0,
4528,64760.2,2,0,140,44,64760.2,64778.1,0,
4529,64765.8,2,0,140,44,64765.8,64806.1,0,
4530,64791.6,2,0,143,44,64791.6,64817.3,0,
4531,64796.8,3,0,143,44,64796.8,64822.9,0,
4532,64825.5,1,0,2,45,64825.5,64855,0,
4533,64839.6,2,0,3,45,64839.6,64883.6,0,
4534,64843.5,3,1,4,45,64855,64901.3,11.4844,
4535,64859.2,3,1,5,45,64883.6,64916.1,24.4609,
4536,64872.5,4,2,7,45,64901.3,64931.2,28.7383,
4537,64892.7,4,2,9,45,64916.1,64945.9,23.3867,
4538,64898.1,5,3,9,45,64945.9,64979.2,47.7188,
4539,64900.6,6,4,10,45,64979.2,65007.5,78.582,
4540,64987.1,2,1,18,45,65007.5,65043.2,20.4297,
4541,64994.6,3,2,19,45,65043.2,65075.7,48.6953,
4542,65024.4,3,2,22,45,65075.7,65101.2,51.2695,
4543,65086.7,2,1,28,45,65101.2,65114.1,14.4453,
4544,65200.9,1,0,40,45,65200.9,65209.7,0,
4545,65236,1,0,43,45,65236,65245.7,0,
4546,65238.3,2,1,43,45,65245.7,65252.4,7.43359,
4547,65259.3,1,0,45,45,65259.3,65267.3,0,
4548,65268.7,1,0,46,45,65268.7,65275.5,0,
4549,65274.3,2,0,47,45,65274.3,65282.8,0,
4550,65276.7,2,0,47,45,65276.7,65288.6,0,
4551,65276.7,3,1,47,45,65282.8,65289.8,6.09375,
4552,65277.7,4,2,47,45,65288.6,65301.3,10.8984,
4553,65295.5,2,0,49,45,65295.5,65305.6,0,
4554,65317.9,1,0,51,45,65317.9,65331.9,0,
4555,65338.1,1,0,53,45,65338.1,65349.1,0,
4556,65346.1,2,0,54,45,65346.1,65355.2,0,
4557,65348.1,3,1,54,45,65349.1,65360.8,0.984375,
4558,65351.5,3,1,55,45,65355.2,65363.9,3.69531,
4559,65357.7,3,1,55,45,65360.8,65368.7,3.09375,
4560,65375,1,0,57,45,65375,65381.9,0,
4561,65376.4,2,0,57,45,65376.4,65381,0,
4562,65388.1,1,0,58,45,65388.1,65396.1,0,
4563,65393.9,2,0,59,45,65393.9,65404.1,0,
4564,65403.1,2,0,60,45,65403.1,65436.9,0,
4565,65406.3,2,0,60,45,65406.3,65425,0,
4566,65408.4,3,0,60,45,65408.4,65451.3,0,
4567,65412.5,4,1,61,45,65423.3,65430.4,10.832,
4568,65423.3,5,1,62,45,65425,65461.1,1.65234,
4569,65429,5,1,62,45,65430.4,65451.4,1.44922,
4570,65457.8,2,0,65,45,65457.8,65464,0,
4571,65463.9,2,0,66,45,65463.9,65496.4,0,
4572,65465.2,2,0,66,45,65465.2,65499.9,0,
4573,65475.2,3,0,67,45,65475.2,65498.2,0,
4574,65489.2,4,0,68,45,65489.2,65536.4,0,
4575,65489.7,5,1,68,45,65496.4,65533.4,6.66406,
4576,65501.8,3,0,70,45,65501.8,65514.6,0,
4577,65520.5,3,0,72,45,65520.5,65544.3,0,
4578,65541.2,2,0,74,45,65541.2,65574,0,
4579,65548.8,2,0,74,45,65548.8,65579.7,0,
4580,65551.9,3,0,75,45,65551.9,65578.3,0,
4581,65552.6,4,0,75,45,65552.6,65579.8,0,
4582,65558.6,5,1,75,45,65574,65610.4,15.3984,
4583,65565.4,6,2,76,45,65578.3,65594.1,12.9297,
4584,65571.9,7,3,77,45,65579.7,65618.5,7.82812,
4585,65582.5,4,0,78,45,65582.5,65601.7,0,
4586,65591.8,5,1,79,45,65594.1,65621.4,2.35156,
4587,65606.9,4,0,80,45,65606.9,65642,0,
4588,65619,3,0,81,45,65619,65648.8,0,
4589,65620.4,4,0,82,45,65620.4,65655.3,0,
4590,65648.5,3,0,84,45,65648.5,65668,0,
4591,65649,3,0,84,45,65649,65699.4,0,
4592,65655.7,3,0,85,45,65655.7,65694.1,0,
4593,65683.3,3,0,88,45,65683.3,65719.9,0,
4594,65697.2,3,0,89,45,65697.2,65720.3,0,
4595,65699.3,4,0,89,45,65699.3,65770.3,0,
4596,65699.8,4,0,89,45,65699.8,65733.4,0,
4597,65703,5,0,90,45,65703,65735.4,0,
4598,65709,6,1,90,45,65719.9,65740.6,10.9609,
4599,65735.2,4,0,93,45,65735.2,65750.6,0,
4600,65785.2,1,0,98,45,65785.2,65810.6,0,
4601,65786.8,2,0,98,45,65786.8,65811.4,0,
4602,65787.8,3,0,98,45,65787.8,65800.1,0,
4603,65788.4,4,0,98,45,65788.4,65813.5,0,
4604,65818.2,1,0,101,45,65818.2,65853.4,0,
4605,65830.8,2,0,103,45,65830.8,65871,0,
4606,65832.2,3,0,103,45,65832.2,65855.9,0,
4607,65833.3,4,0,103,45,65833.3,65863.4,0,
4608,65837.6,5,0,103,45,65837.6,65878.5,0,
4609,65854.3,5,0,105,45,65854.3,65896.3,0,
4610,65865.8,4,0,106,45,65865.8,65907,0,
4611,65873.6,4,0,107,45,65873.6,65907.3,0,
4612,65874,5,0,107,45,65874,65916.7,0,
4613,65887.1,5,0,108,45,65887.1,65909.7,0,
4614,65919.6,1,0,111,45,65919.6,65941.9,0,
4615,65921,2,0,112,45,65921,65967.5,0,
4616,65935.5,3,0,113,45,65935.5,65955.7,0,
4617,65943.8,3,0,114,45,65943.8,65982.5,0,
4618,65966.9,3,0,116,45,65966.9,66003.6,0,
4619,66010.5,1,0,121,45,66010.5,66046.6,0,
4620,66018.8,2,0,121,45,66018.8,66046.1,0,
4621,66036.7,3,0,123,45,66036.7,66088.1,0,
4622,66071,2,0,127,45,66071,66092.1,0,
4623,66075.5,3,0,127,45,66075.5,66104.5,0,
4624,66093.7,2,0,129,45,66093.7,66116.3,0,
4625,66096,3,0,129,45,66096,66112.9,0,
4626,66106.5,3,0,130,45,66106.5,66144.6,0,
4627,66113.8,3,0,131,45,66113.8,66142.3,0,
4628,66126.4,3,0,132,45,66126.4,66170.8,0,
4629,66168.6,2,0,136,45,66168.6,66214,0,
4630,66237.8,1,0,143,45,66237.8,66260.6,0,
4631,66250.1,2,0,1,46,66250.1,66271.5,0,
4632,66252,3,0,1,46,66252,66275.6,0,
4633,66297.6,1,0,5,46,66297.6,66329.2,0,
4634,66361.4,1,0,12,46,66361.4,66380.3,0,
4635,66367.4,2,1,12,46,66380.3,66418.2,12.9844,
4636,66369.6,3,2,12,46,66418.2,66454.1,48.5703,
4637,66406.3,3,2,16,46,66454.1,66465.3,47.7891,
4638,66430.3,3,2,19,46,66465.3,66472.2,35.0859,
4639,66449.3,4,3,20,46,66472.2,66499.9,22.8672,
4640,66622.7,1,0,38,46,66622.7,66635.8,0,
4641,66630.6,2,1,39,46,66635.8,66647.7,5.16406,
4642,66645.1,2,1,40,46,66647.7,66659.6,2.625,
4643,66669,1,0,42,46,66669,66682.6,0,
4644,66677.7,2,1,43,46,66682.6,66691,4.91406,
4645,66698.8,1,0,45,46,66698.8,66706.6,0,
4646,66703.3,2,0,46,46,66703.3,66711.9,0,
4647,66703.9,3,1,46,46,66706.6,66717.8,2.69531,
4648,66737.2,1,0,49,46,66737.2,66745.3,0,
4649,66745,2,0,50,46,66745,66753.5,0,
4650,66750,2,0,51,46,66750,66760.1,0,
4651,66760.3,1,0,52,46,66760.3,66768.1,0,
4652,66770.2,1,0,53,46,66770.2,66777.2,0,
4653,66777.2,2,0,53,46,66777.2,66786.1,0,
4654,66797.5,1,0,55,46,66797.5,66805.4,0,
4655,66802.6,2,0,56,46,66802.6,66814.5,0,
4656,66827.7,1,0,58,46,66827.7,66836.2,0,
4657,66846.1,1,0,60,46,66846.1,66869.3,0,
4658,66858.9,2,0,61,46,66858.9,66890.1,0,
4659,66871.1,2,0,63,46,66871.1,66917.9,0,
4660,66877.9,3,0,63,46,66877.9,66910.1,0,
4661,66882.6,4,0,64,46,66882.6,66916.2,0,
4662,66883.2,5,1,64,46,66890.1,66919.9,6.85938,
4663,66886,6,2,64,46,66910.1,66932.8,24.1094,
4664,66887.7,7,3,64,46,66916.2,66952.9,28.4922,
4665,66904,7,3,66,46,66917.9,66938.4,13.875,
4666,66908,8,4,66,46,66919.9,66948.4,11.8281,
4667,66909.5,9,5,66,46,66932.8,66967.3,23.2891,
4668,66919.1,7,3,67,46,66938.4,66965.1,19.2969,
4669,66927.1,7,3,68,46,66948.4,66966.5,21.3281,
4670,66927.4,8,4,68,46,66952.9,66974.3,25.5312,
4671,66936,8,4,69,46,66965.1,67002.7,29.1797,
4672,66941.7,8,4,70,46,66966.5,66996.7,24.7891,
4673,66943.6,9,5,70,46,66967.3,66996.8,23.7422,
4674,66949.8,9,5,70,46,66974.3,67013.6,24.4297,
4675,66953.5,9,5,71,46,66996.7,67042.6,43.1406,
4676,66957.6,10,6,71,46,66996.8,67039.5,39.2266,
4677,66963.1,11,7,72,46,67002.7,67027.8,39.5469,
4678,66966.6,10,6,72,46,67013.6,67039.9,47.0234,
4679,66973.7,10,6,73,46,67027.8,67059.4,54.1094,
4680,66983,10,6,74,46,67039.5,67069.3,56.5,
4681,67005.7,8,4,76,46,67039.9,67065.7,34.2188,
4682,67006.9,9,5,76,46,67042.6,67075.4,35.625,
4683,67007.9,10,6,76,46,67059.4,67088.4,51.4766,
4684,67012.5,11,7,77,46,67065.7,67100.9,53.1406,
4685,67031.2,10,6,79,46,67069.3,67095.5,38.1016,
4686,67034.3,11,7,79,46,67075.4,67097.1,41.1094,
4687,67041.2,10,6,80,46,67088.4,67099.2,47.1328,
4688,67044.5,10,6,80,46,67095.5,67138.9,51.0391,
4689,67047.6,11,7,80,46,67097.1,67114.4,49.5078,
4690,67052.1,12,8,81,46,67099.2,67130.2,47.0938,
4691,67092.3,8,4,85,46,67100.9,67137,8.59375,
4692,67096.9,8,4,85,46,67114.4,67139.5,17.4766,
4693,67126.3,5,0,88,46,67126.3,67163.3,0,
4694,67127.9,6,1,88,46,67130.2,67169.9,2.35938,
4695,67129.1,7,2,88,46,67137,67160.8,7.94531,
4696,67131.2,7,2,89,46,67138.9,67183.8,7.69531,
4697,67134.2,8,3,89,46,67139.5,67169.8,5.23438,
4698,67139,7,2,89,46,67160.8,67190.7,21.8047,
4699,67139.5,8,3,89,46,67163.3,67189.3,23.7969,
4700,67145.8,8,3,90,46,67169.8,67174.6,23.9609,
4701,67154.4,9,4,91,46,67169.9,67207.6,15.5703,
4702,67163.8,8,3,92,46,67174.6,67216.6,10.75,
4703,67182.9,6,1,94,46,67183.8,67214.2,0.921875,
4704,67190.3,5,0,95,46,67190.3,67227.7,0,
4705,67195.4,5,0,95,46,67195.4,67206.4,0,
4706,67196.4,6,1,95,46,67206.4,67241.6,10.0312,
4707,67215,4,0,97,46,67215,67248.4,0,
4708,67222.5,4,0,98,46,67222.5,67259.6,0,
4709,67234,4,0,99,46,67234,67267,0,
4710,67235.2,5,0,99,46,67235.2,67273.1,0,
4711,67240.3,6,1,100,46,67241.6,67278.1,1.28125,
4712,67240.5,7,2,100,46,67248.4,67286.3,7.92188,
4713,67246.6,7,2,100,46,67259.6,67275.7,13.0547,
4714,67298.6,1,0,105,46,67298.6,67323.2,0,
4715,67306,2,0,106,46,67306,67332.8,0,
4716,67311.6,3,0,107,46,67311.6,67323.6,0,
4717,67312.5,4,0,107,46,67312.5,67355.8,0,
4718,67323.9,3,0,108,46,67323.9,67366.8,0,
4719,67371.2,1,0,113,46,67371.2,67394.1,0,
4720,67382.6,2,0,114,46,67382.6,67421,0,
4721,67383.2,3,0,114,46,67383.2,67408.1,0,
4722,67384.7,4,0,114,46,67384.7,67412,0,
4723,67426.7,1,0,118,46,67426.7,67456.6,0,
4724,67442.3,2,0,120,46,67442.3,67478.5,0,
4725,67447,3,0,120,46,67447,67481.8,0,
4726,67449.2,4,0,120,46,67449.2,67483.3,0,
4727,67450.5,5,1,121,46,67478.5,67529,28.0234,
4728,67461.9,5,2,122,46,67481.8,67507.8,19.9688,
4729,67464,6,3,122,46,67483.3,67503.3,19.2969,
4730,67473,7,4,123,46,67503.3,67518.7,30.2812,
4731,67492.2,5,2,125,46,67507.8,67526.6,15.5469,
4732,67555.5,1,0,131,46,67555.5,67583.2,0,
4733,67573.8,2,0,133,46,67573.8,67602,0,
4734,67658.8,1,0,141,46,67658.8,67683,0,
4735,67680.9,2,0,0,47,67680.9,67721.8,0,
4736,67742.7,1,0,6,47,67742.7,67794.9,0,
4737,67784.3,2,0,10,47,67784.3,67815.2,0,
4738,67799.9,2,0,11,47,67799.9,67853.6,0,
4739,67880,1,0,20,47,67880,67895.9,0,
4740,67982.6,1,0,30,47,67982.6,67992,0,
4741,67986.6,2,1,30,47,67992,68003.9,5.42188,
4742,68010.1,1,0,33,47,68010.1,68016.7,0,
4743,68023.8,1,0,34,47,68023.8,68034.1,0,
4744,68043.1,1,0,36,47,68043.1,68053.6,0,
4745,68053.2,2,1,37,47,68053.6,68065.8,0.445312,
4746,68071.1,1,0,39,47,68071.1,68077.2,0,
4747,68075.5,2,1,39,47,68077.2,68087.3,1.70312,
4748,68085.9,2,1,40,47,68087.3,68096.6,1.3125,
4749,68104,1,0,42,47,68104,68111.3,0,
4750,68110.4,2,1,43,47,68111.3,68117.9,0.992188,
4751,68135.2,1,0,45,47,68135.2,68148.3,0,
4752,68142.3,2,0,46,47,68142.3,68152.3,0,
4753,68147.7,3,1,46,47,68148.3,68161.6,0.609375,
4754,68161.2,2,0,48,47,68161.2,68175,0,
4755,68175.4,1,0,49,47,68175.4,68184.5,0,
4756,68183.1,2,0,50,47,68183.1,68194,0,
4757,68189.1,2,0,50,47,68189.1,68197,0,
4758,68230.4,1,0,55,47,68230.4,68238.5,0,
4759,68234.2,2,0,55,47,68234.2,68244.2,0,
4760,68244.7,1,0,56,47,68244.7,68255.1,0,
4761,68259.5,1,0,57,47,68259.5,68271.8,0,
4762,68263.1,2,0,58,47,68263.1,68275.1,0,
4763,68269.5,3,1,58,47,68271.8,68282.2,2.33594,
4764,68287.8,1,0,60,47,68287.8,68323.4,0,
4765,68296.5,2,0,61,47,68296.5,68315,0,
4766,68299.8,3,0,61,47,68299.8,68332,0,
4767,68303.1,4,0,62,47,68303.1,68341.8,0,
4768,68317.2,4,0,63,47,68317.2,68336,0,
4769,68317.4,5,1,63,47,68323.4,68346.6,6.03125,
4770,68323.1,6,2,64,47,68332,68372,8.98438,
4771,68335,5,1,65,47,68336,68366.2,1,
4772,68344,4,0,66,47,68344,68377,0,
4773,68362.1,4,0,68,47,68362.1,68388.7,0,
4774,68372.5,3,0,69,47,68372.5,68393,0,
4775,68379,3,0,69,47,68379,68405.6,0,
4776,68396.4,2,0,71,47,68396.4,68418,0,
4777,68438,1,0,75,47,68438,68477.4,0,
4778,68439,2,0,75,47,68439,68463.1,0,
4779,68447.2,3,0,76,47,68447.2,68469.3,0,
